type,name,area
RMC,RMC 1/2 in,0.314
RMC,RMC 3/4 in,0.549
RMC,RMC 1 in,0.887
RMC,RMC 1 1/4 in,1.526
RMC,RMC 1 1/2 in,2.071
RMC,RMC 2 in,3.408
RMC,RMC 2 1/2 in,4.866
RMC,RMC 3 in,7.499
RMC,RMC 4 in,12.882
EMT,EMT 1/2 in,0.304
EMT,EMT 3/4 in,0.533
EMT,EMT 1 in,0.864
EMT,EMT 1 1/4 in,1.496
EMT,EMT 1 1/2 in,2.036
EMT,EMT 2 in,3.356
EMT,EMT 2 1/2 in,5.858
EMT,EMT 3 in,8.846
EMT,EMT 4 in,14.753
